source_row	uniprot_A	uniprot_B	label	a_sequence	b_sequence	decision	reason
1879	P15459	Q9ZUB5	negative	True	True	kept	both_sequences_available
1880	P20115	P43287	negative	True	True	kept	both_sequences_available
1881	P21240	Q9M0V0	negative	True	True	kept	both_sequences_available
1882	P22738	Q9FNZ1-2	negative	True	False	removed	sequence_missing_B
1883	P22738	Q9LP48	negative	True	True	kept	both_sequences_available
1884	P24636	Q24JL3	negative	True	True	kept	both_sequences_available
1885	P24704	Q8LPL5	negative	True	False	removed	sequence_missing_B
1886	P25818	Q9M2S6	negative	True	True	kept	both_sequences_available
1887	P25856	Q9M817	negative	True	True	kept	both_sequences_available
1888	P27140	Q9M1E6	negative	True	True	kept	both_sequences_available
1889	P27450	Q8W470	negative	True	True	kept	both_sequences_available
1890	P27450	Q9SHQ6	negative	True	True	kept	both_sequences_available
1891	P28187	Q9LVI4	negative	True	True	kept	both_sequences_available
1892	P28188	Q9FHS6	negative	True	True	kept	both_sequences_available
1893	P28297	Q9M0B0	negative	True	False	removed	sequence_missing_B
1894	P28493	Q8GZ22	negative	True	True	kept	both_sequences_available
1895	P29381	Q9FYA2	negative	True	True	kept	both_sequences_available
1896	P29383-3	Q9SCP2	negative	False	True	removed	sequence_missing_A
1897	P29385	Q9ZT48	negative	True	True	kept	both_sequences_available
1898	P29513	Q9SB48	negative	True	True	kept	both_sequences_available
1899	P30181	Q9M384	negative	True	True	kept	both_sequences_available
1900	P30184	Q9M898	negative	True	True	kept	both_sequences_available
1901	P30186	Q94AI7	negative	True	True	kept	both_sequences_available
1902	P30186	Q9SIN1	negative	True	True	kept	both_sequences_available
1903	P31169	Q9LHP2	negative	True	True	kept	both_sequences_available
1904	P31582	Q9SYS3	negative	True	True	kept	both_sequences_available
1905	P34791	Q8RY60	negative	True	False	removed	sequence_missing_B
1906	P35510	Q93Z81	negative	True	True	kept	both_sequences_available
1907	P35510	Q9FI87	negative	True	True	kept	both_sequences_available
1908	P36210	Q9LYR4	negative	True	True	kept	both_sequences_available
1909	P36397	P40228	negative	True	True	kept	both_sequences_available
1910	P37107	Q9SRT9	negative	True	True	kept	both_sequences_available
1911	P37107	Q9XFM0	negative	True	True	kept	both_sequences_available
1912	P38418	Q39083	negative	True	True	kept	both_sequences_available
1913	P38418	Q8VYB9	negative	True	True	kept	both_sequences_available
1914	P40940	Q9LTX2	negative	True	True	kept	both_sequences_available
1915	P41127	Q9S745	negative	True	True	kept	both_sequences_available
1916	P41376	Q1JPP8	negative	True	True	kept	both_sequences_available
1917	P41376	Q9SYP1	negative	True	True	kept	both_sequences_available
1918	P41377	Q9FH28	negative	True	True	kept	both_sequences_available
1919	P42698	Q9SLK2	negative	True	True	kept	both_sequences_available
1920	P42730	Q9CAX3	negative	True	True	kept	both_sequences_available
1921	P42762	Q9SRQ7	negative	True	True	kept	both_sequences_available
1922	P42776	Q8RY84	negative	True	False	removed	sequence_missing_B
1923	P42795	Q9XEF1	negative	True	True	kept	both_sequences_available
1924	P42801	Q9SYS3	negative	True	True	kept	both_sequences_available
1925	P42818	Q9LYR4	negative	True	True	kept	both_sequences_available
1926	P42825	Q8RWG8	negative	True	False	removed	sequence_missing_B
1927	P43286	Q1PEL7	negative	True	True	kept	both_sequences_available
1928	P43287	Q42384	negative	True	True	kept	both_sequences_available
1929	P43294	Q9FHR7	negative	True	True	kept	both_sequences_available
1930	P43299	Q9M0I6	negative	True	True	kept	both_sequences_available
1931	P46077	Q9SRQ8	negative	True	True	kept	both_sequences_available
1932	P46286	Q9C8M5	negative	True	True	kept	both_sequences_available
1933	P46286	Q9LIQ6	negative	True	True	kept	both_sequences_available
1934	P46312	Q9FLT8	negative	True	True	kept	both_sequences_available
1935	P46573	Q9LDE3	negative	True	True	kept	both_sequences_available
1936	P46600	Q9M1K1	negative	True	True	kept	both_sequences_available
1937	P46665	Q9T0A6	negative	True	True	kept	both_sequences_available
1938	P46897	Q29PT3	negative	True	True	kept	both_sequences_available
1939	P47192	Q8VY60	negative	True	True	kept	both_sequences_available
1940	P47735	Q5PNT1	negative	True	True	kept	both_sequences_available
1941	P47735	Q8VY21	negative	True	True	kept	both_sequences_available
1942	P47998	Q9LVV6	negative	True	True	kept	both_sequences_available
1943	P48007	Q6NMB6	negative	True	True	kept	both_sequences_available
1944	P48785	Q9M089	negative	True	False	removed	sequence_missing_B
1945	P48785	Q9SUU8	negative	True	True	kept	both_sequences_available
1946	P49205	Q94C27	negative	True	True	kept	both_sequences_available
1947	P49597	Q9FJ77	negative	True	True	kept	both_sequences_available
1948	P51566	Q84W89	negative	True	True	kept	both_sequences_available
1949	P51568	Q8RXL8	negative	True	False	removed	sequence_missing_B
1950	P52032	Q84L32	negative	True	True	kept	both_sequences_available
1951	P53780	Q9SZM3	negative	True	True	kept	both_sequences_available
1952	P54609	Q8VYD2	negative	True	True	kept	both_sequences_available
1953	P54609	Q9SD73	negative	True	True	kept	both_sequences_available
1954	P55228	Q9ZT63	negative	True	True	kept	both_sequences_available
1955	P55852	Q9FKI0	negative	True	True	kept	both_sequences_available
1956	P56755	Q8GWM8	negative	True	True	kept	both_sequences_available
1957	P56760	Q9SAJ6	negative	True	True	kept	both_sequences_available
1958	P56761	Q9ZV08	negative	True	True	kept	both_sequences_available
1959	P56764	Q93YP9	negative	True	True	kept	both_sequences_available
1960	P56764	Q9FLA1	negative	True	True	kept	both_sequences_available
1961	P56771	Q8L540	negative	True	True	kept	both_sequences_available
1962	P56771	Q8L7A6	negative	True	True	kept	both_sequences_available
1963	P56773	Q5HZ36	negative	True	True	kept	both_sequences_available
1964	P56773	Q93XN8	negative	True	True	kept	both_sequences_available
1965	P56780	Q9LYR4	negative	True	True	kept	both_sequences_available
1966	P56785	Q9FYD1	negative	True	True	kept	both_sequences_available
1967	P56795	Q9SHC8	negative	True	True	kept	both_sequences_available
1968	P56804	Q94CK3	negative	True	True	kept	both_sequences_available
1969	P57758	Q93VQ5	negative	True	True	kept	both_sequences_available
1970	P58684	Q9LJU6	negative	True	True	kept	both_sequences_available
1971	P59227	Q9LSX7	negative	False	True	removed	sequence_missing_A
1972	P59229	Q9S814	negative	True	True	kept	both_sequences_available
1973	P59233	Q9SSD1	negative	True	True	kept	both_sequences_available
1974	P59263	Q9M5A9	negative	False	True	removed	sequence_missing_A
1975	P60112	Q9LTZ4	negative	True	True	kept	both_sequences_available
1976	P61837	Q7XA88	negative	True	True	kept	both_sequences_available
1977	P62598	Q9SKA8	negative	True	True	kept	both_sequences_available
1978	P68349	Q8RWF5	negative	True	False	removed	sequence_missing_B
1979	P68349	Q95749	negative	True	True	kept	both_sequences_available
1980	P68350	Q3YL57	negative	True	True	kept	both_sequences_available
1981	P82715	Q9LK95	negative	True	True	kept	both_sequences_available
1982	P82873	Q9C977	negative	True	True	kept	both_sequences_available
1983	P83484	Q93Z00	negative	True	True	kept	both_sequences_available
1984	P92557	Q8VY20	negative	True	True	kept	both_sequences_available
1985	P92935	Q9FL82	negative	True	True	kept	both_sequences_available
1986	P92942	Q0WQ91	negative	True	True	kept	both_sequences_available
1987	P92963	Q6NPD8	negative	True	True	kept	both_sequences_available
1988	P92965	Q9C9N6	negative	True	True	kept	both_sequences_available
1989	P92981	Q9LST0	negative	True	True	kept	both_sequences_available
1990	P93024	Q9LY50	negative	True	True	kept	both_sequences_available
1991	P93025	Q84W40	negative	True	True	kept	both_sequences_available
1992	P93045	Q9S7G6	negative	True	True	kept	both_sequences_available
1993	P93048	Q9C5G2	negative	True	True	kept	both_sequences_available
1994	P93303	Q8GWW6	negative	True	True	kept	both_sequences_available
1995	P93303	Q9SAA2	negative	True	True	kept	both_sequences_available
1996	P93306	Q9SN23	negative	True	True	kept	both_sequences_available
1997	P93743	Q94BZ6	negative	True	True	kept	both_sequences_available
1998	P93819	Q84MD6	negative	True	True	kept	both_sequences_available
1999	P93822	Q9LUG9	negative	True	True	kept	both_sequences_available
2000	P93832	Q9SGH4	negative	True	True	kept	both_sequences_available
2001	P93836	Q8GWQ6	negative	True	True	kept	both_sequences_available
2002	Q01474	Q38824	negative	True	True	kept	both_sequences_available
2003	Q02283	Q93VP9	negative	True	True	kept	both_sequences_available
2004	Q05466	Q9XIC7	negative	True	True	kept	both_sequences_available
2005	Q05753	Q9SHG7	negative	True	True	kept	both_sequences_available
2006	Q05763	Q9FYF9	negative	True	True	kept	both_sequences_available
2007	Q058I9	Q9C553	negative	True	True	kept	both_sequences_available
2008	Q058N0	Q94AZ8	negative	True	True	kept	both_sequences_available
2009	Q058P7	Q9LHA6	negative	True	True	kept	both_sequences_available
2010	Q06850	Q940T9	negative	True	True	kept	both_sequences_available
2011	Q08467	Q0WPH8	negative	True	True	kept	both_sequences_available
2012	Q08A69	Q8RY99	negative	True	False	removed	sequence_missing_B
2013	Q0PCS3	Q940Y5	negative	True	True	kept	both_sequences_available
2014	Q0PW40	Q94JR1	negative	True	True	kept	both_sequences_available
2015	Q0PW40	Q9SIZ5	negative	True	True	kept	both_sequences_available
2016	Q0V7Y3	Q940T0	negative	True	True	kept	both_sequences_available
2017	Q0V811	Q9LXV0	negative	True	True	kept	both_sequences_available
2018	Q0WKW1	Q1ECK0	negative	True	True	kept	both_sequences_available
2019	Q0WKZ9	Q9LDL7	negative	True	True	kept	both_sequences_available
2020	Q0WLS8	Q84VW0	negative	True	True	kept	both_sequences_available
2021	Q0WLZ8	Q9ZUI8	negative	True	True	kept	both_sequences_available
2022	Q0WM93	Q9M085	negative	True	True	kept	both_sequences_available
2023	Q0WN54	Q9ZW22	negative	True	True	kept	both_sequences_available
2024	Q0WNP7	Q9FG87	negative	True	True	kept	both_sequences_available
2025	Q0WPF2	Q7X887	negative	True	True	kept	both_sequences_available
2026	Q0WR59	Q9M111	negative	True	True	kept	both_sequences_available
2027	Q0WRC9	Q6NPE4	negative	True	True	kept	both_sequences_available
2028	Q0WT48	Q9SGV6	negative	True	True	kept	both_sequences_available
2029	Q0WTY4	Q8VYL4	negative	True	True	kept	both_sequences_available
2030	Q0WUA3	Q9LDU6	negative	True	True	kept	both_sequences_available
2031	Q0WVD6	Q9FIJ5	negative	True	True	kept	both_sequences_available
2032	Q0WVM4	Q9LD37	negative	True	True	kept	both_sequences_available
2033	Q0WVR4	Q8W5B1	negative	True	True	kept	both_sequences_available
2034	Q0WVZ1	Q9C533	negative	True	True	kept	both_sequences_available
2035	Q0WW40	Q93XX0	negative	True	True	kept	both_sequences_available
2036	Q0WW84	Q9FIC3	negative	True	True	kept	both_sequences_available
2037	Q147F7	Q9FX53	negative	True	True	kept	both_sequences_available
2038	Q147Q9	Q9C5H4	negative	True	True	kept	both_sequences_available
2039	Q147Q9	Q9S816	negative	True	True	kept	both_sequences_available
2040	Q17TI5	Q9LK72	negative	True	True	kept	both_sequences_available
2041	Q1EBV6	Q9FXG8-1	negative	True	False	removed	sequence_missing_B
2042	Q1EBV6	Q9SJY4	negative	True	True	kept	both_sequences_available
2043	Q1EC57	Q9SIR8	negative	True	True	kept	both_sequences_available
2044	Q1ECF1	Q9FLJ2	negative	True	True	kept	both_sequences_available
2045	Q1G3K7	Q9LIR8	negative	True	True	kept	both_sequences_available
2046	Q1G3Q4	Q9SF92	negative	True	True	kept	both_sequences_available
2047	Q1H595	Q8L7I1	negative	True	True	kept	both_sequences_available
2048	Q1HDT2	Q93VQ5	negative	True	True	kept	both_sequences_available
2049	Q1JPM3	Q9LM46	negative	True	True	kept	both_sequences_available
2050	Q1JPN7	Q9SX27	negative	True	True	kept	both_sequences_available
2051	Q1PED2	Q6XAT2	negative	True	True	kept	both_sequences_available
2052	Q1PET6	Q9LUN2	negative	True	True	kept	both_sequences_available
2053	Q1PEU3	Q9LM77	negative	True	True	kept	both_sequences_available
2054	Q1PEY6	Q9LZV7	negative	True	True	kept	both_sequences_available
2055	Q1PFB9	Q9M0F9	negative	True	True	kept	both_sequences_available
2056	Q1PFV9	Q8GRT9	negative	True	True	kept	both_sequences_available
2057	Q1PFV9	Q9SZ05	negative	True	True	kept	both_sequences_available
2058	Q27GM2	Q9C4Z7	negative	True	True	kept	both_sequences_available
2059	Q29PQ8	Q8VZP6	negative	True	True	kept	both_sequences_available
2060	Q29PZ8	Q9LUV9	negative	True	True	kept	both_sequences_available
2061	Q29Q26	Q42338	negative	True	True	kept	both_sequences_available
2062	Q29Q28	Q39068	negative	True	True	kept	both_sequences_available
2063	Q29Q34	Q9ZUN5	negative	True	True	kept	both_sequences_available
2064	Q2EF88	Q9LX49	negative	True	True	kept	both_sequences_available
2065	Q2HIK4	Q9XII1	negative	True	True	kept	both_sequences_available
2066	Q2HIW3	Q9SZD4	negative	True	True	kept	both_sequences_available
2067	Q2LAE1	Q3E7N5	negative	True	True	kept	both_sequences_available
2068	Q2LAE1	Q8GWL1	negative	True	True	kept	both_sequences_available
2069	Q2V359	Q9SIP7	negative	True	True	kept	both_sequences_available
2070	Q2V3B2	Q93Z08	negative	True	True	kept	both_sequences_available
2071	Q2V3H2	Q8RWD9	negative	True	False	removed	sequence_missing_B
2072	Q2VWA2	Q9SUR6	negative	True	True	kept	both_sequences_available
2073	Q304A0	Q8GYK6	negative	True	True	kept	both_sequences_available
2074	Q38796	Q8L9M8	negative	True	True	kept	both_sequences_available
2075	Q38798	Q93W05	negative	True	True	kept	both_sequences_available
2076	Q38819	Q8VXY0	negative	True	True	kept	both_sequences_available
2077	Q38819	Q9FG61	negative	True	True	kept	both_sequences_available
2078	Q38824	Q681Q7	negative	True	True	kept	both_sequences_available
2079	Q38826-1	Q9MAH8	negative	False	True	removed	sequence_missing_A
2080	Q38828	Q84JS6	negative	True	True	kept	both_sequences_available
2081	Q38832	Q9SJW6	negative	True	True	kept	both_sequences_available
2082	Q38838	Q8VXZ7	negative	True	True	kept	both_sequences_available
2083	Q38851	Q9LEQ3	negative	True	True	kept	both_sequences_available
2084	Q38853	Q9FLP5	negative	True	True	kept	both_sequences_available
2085	Q38861	Q9FLE2	negative	True	True	kept	both_sequences_available
2086	Q38879	Q93YW4	negative	True	True	kept	both_sequences_available
2087	Q38882	Q93WC4	negative	True	True	kept	both_sequences_available
2088	Q38899	Q9M2S7	negative	True	True	kept	both_sequences_available
2089	Q38900	Q9SB92	negative	True	True	kept	both_sequences_available
2090	Q38911	Q9SUD5	negative	True	True	kept	both_sequences_available
2091	Q38919	Q7G8T1	negative	True	True	kept	both_sequences_available
2092	Q38919	Q9C5G8	negative	True	True	kept	both_sequences_available
2093	Q38935	Q8RXW0	negative	True	False	removed	sequence_missing_B
2094	Q38937	Q9FJ77	negative	True	True	kept	both_sequences_available
2095	Q38960	Q9LUA2	negative	True	True	kept	both_sequences_available
2096	Q38970	Q8GYQ9	negative	True	True	kept	both_sequences_available
2097	Q38997	Q9FXF2-2	negative	True	False	removed	sequence_missing_B
2098	Q38998	Q9SEI4	negative	True	True	kept	both_sequences_available
2099	Q39008	Q9SAD4	negative	True	True	kept	both_sequences_available
2100	Q39009	Q944J2	negative	True	True	kept	both_sequences_available
2101	Q39041	Q8S397	negative	True	False	removed	sequence_missing_B
2102	Q39065	Q8L837	negative	True	True	kept	both_sequences_available
2103	Q39065	Q9SSK9	negative	True	True	kept	both_sequences_available
2104	Q39079	Q8VYD4	negative	True	True	kept	both_sequences_available
2105	Q39083	Q9FKH1	negative	True	True	kept	both_sequences_available
2106	Q39132	Q8GWE6	negative	True	True	kept	both_sequences_available
2107	Q39132	Q9T0A8	negative	True	True	kept	both_sequences_available
2108	Q39142	Q8RWA2	negative	True	False	removed	sequence_missing_B
2109	Q39161	Q8RY08	negative	True	False	removed	sequence_missing_B
2110	Q39173	Q9FZ76	negative	True	True	kept	both_sequences_available
2111	Q39194	Q9M9S4	negative	True	True	kept	both_sequences_available
2112	Q39211	Q9ZRE2	negative	True	True	kept	both_sequences_available
2113	Q39212	Q9XF92	negative	True	True	kept	both_sequences_available
2114	Q39216	Q8LAK5	negative	True	True	kept	both_sequences_available
2115	Q39221	Q3E9B8	negative	True	True	kept	both_sequences_available
2116	Q39221	Q9C524	negative	True	True	kept	both_sequences_available
2117	Q39233	Q8L5Y2	negative	True	True	kept	both_sequences_available
2118	Q39241	Q5PP28	negative	True	True	kept	both_sequences_available
2119	Q39262	Q8VYW7	negative	True	True	kept	both_sequences_available
2120	Q3E7I5	Q9SV15-2	negative	True	False	removed	sequence_missing_B
2121	Q3E875	Q9C9U2	negative	True	True	kept	both_sequences_available
2122	Q3E922	Q9LUN5	negative	True	True	kept	both_sequences_available
2123	Q3E958	Q9LX93	negative	True	True	kept	both_sequences_available
